1463524250619420676,newsfilterio,1637784346,Pfizer Invites Public to View and Listen to Webcast of Pfizer Discussion at Healthcare Conference $PFE https://newsfilter.io/articles/pfizer-invites-public-to-view-and-listen-to-webcast-of-pfizer-discussion-at-healthcare-conference-76bcf5c503142aa3a4e31de3e4fd4c12…,0,0,1
1463525367281508358,4aUtopia,1637784613,"$PFE Alright if we get above the price of 51.42 and stay there, then it's party time! It'll be #RedPantyNight real quick!IF you bought shares or Calls options on #Pfizer, and you want to make it harder on the #shortsellers ... https://stocktwits.com/4aUtopia/message/409756312…",0,0,2
1463525527558438912,tagthatstock,1637784651,"thanksgiving conversationif your vaccine is so good, why do you have to keep getting booster shots? why are all the people in the hospital vaccinated?why are politicians exempt from the vaccine?$jnj $mrna $pfevirus stops when the vaxxed stop shedding or die off",0,1,1
1463525823063994368,aquariusfella,1637784721,Shame on your $PFE call too ,1,0,1
1463526704916410371,phasefivebot,1637784932,$PFE Pfizer Invites Public to View and Listen to Webcast of Pfizer Discussion at Healthcare Conference,0,0,0
1463528562435182596,john_bresnahan,1637785374,"w/ the sm. mol. angle how is $PFE not involved in a bigger way at $MORF???https://investor.morphictx.com/static-files/afb4fcff-9676-4496-97d8-54c73ecfe163…Also, wow has Springer done well..",0,0,0
1463531957829001216,SpaceManTrades,1637786184,$OTLC Great article here as covid fears going into the winter months start to take hold again. I like to see them mentioned in an article alongside big #pharmaceuticals such as $MRK and $PFE and I can see them as a potential buyout candidate in my opinion.,0,3,2
1463532192114647047,GuyCreal,1637786240,$lgvn targeting $50. Low float no shares available. $gnpx is next lower float. Recent 10-q form shows they are performing diabetes CURE in pretrials at university of Pittsburgh. Not announced yet by co. $ocgn $pfe $mrk $azn $gme $amc @LadeBackk @B1llyTh2K3d @InvestmentSwami,0,1,3
1463533017830416385,StckPro,1637786437,"$LLY $PFE NEW ARTICLE : Got $5,000? 2 Stocks to Buy and Hold Forever https://stck.pro/news/LLY/18606019… Get all the latest $LLY related news here : https://stck.pro/news/LLY",0,0,0
1463533539022893065,MarcJacksonLA,1637786561,$IONS $PFE Ionis announces that Pfizer reports topline results from Phase 2b clinical study of vupanorsen,0,0,0
1463533635693428741,otc_to,1637786584,$NVDA Watching $330+ next week... Tons of great News on AI/EV/Meta|Omni Verse section...#AMC #AMCSqueeze #AMC100K #AMCtothemoon $GME #GME $TSLA #AMCSTRO $PFE $PROG $BB $NIO $IWM $SHIB $AMD $RIVN $LCID $MSFT $GOOG $FB $AMZN,0,2,0
1463535346243698695,MARKETN81193170,1637786992,"$pfe Best Chatroom"" I've made over $264K By their alert,.,.!              https://discord.io/rt20YftG",0,0,0
1463536091122876418,SebastinPatron3,1637787169,Yet no $PFE executive goes to prison.,0,0,1
1463536173272350720,gcassidy718,1637787189,$PFE Pfizer Invites Public to View and Listen to Webcast of Pfizer Discussion at Healthcare Conference,0,0,0
1463537763844825089,LlcBillionaire,1637787568,Pfizer ( $PFE) COVID Vaccine & Pill Drive Stock Up This Year  $MRNA $JNJ $OCGN $MRK https://billionaireclubcollc.com/pfizer-pfe-covid-vaccine-pill-drive-stock-up-this-year/…,0,0,0
1463538786546204681,DYORCryptoBot,1637787812,[SCAN RESULTS - 4h]Exchange: #FTXTop 5 bullish trend (#PERP futures)1: $MANA2: $SAND3: $CRO4: $TLM5: $ALICETop 5 bullish trend (#USD stocks)1: $PFE2: $NIO3: $MRNA4: $BILI5: $AAPLNot buy signals. #DYOR,0,0,3
1463539274456997890,OTCguardian,1637787928,Therapeutics Candidates in Focus as Covid Data Heads Back to Front Burner $MRK $OTLC $PFE $JNJ $NVAX $BNTX $AZN $MRNA,0,0,1
1463543783635574785,Techwor00996445,1637789004,$SKLZ on *Ellen DeGeneres *80Million Followers+@DroneRaceLeague+India Launch+#Metaverse$mrna $nvax $ocgn #wallstreetbets #wsb #stock #stockstowatch #Drone $spy $ktta  $mrna $nvax $pfe $ltry $wish $bbig  $pltr $lcid $rvin $ggpi $nio $jd $baba $tsla $rblx $nvda $zm $Arkk,0,0,0
1463543925856251904,Torpor24918710,1637789037,How many shares of $PFE does #Fauci have? #Pfizer,0,0,0
1463546448901926913,AjithKu65,1637789639,Why isn’t anyone talking about $V !!! Most profitable stocks on the market right now. $FB $AAPL $AMZN $NFLX $GOOGL $TSLA $NIO $NKLA $MSFT $SPY $DIA $NDX $GM $F $FSR $MRNA $PFE $TDOC $SNOW $SDC $AMC $GME $JPM $GS $MU $C $MS $T $QCOM $TSM $BABA $BIDU $VIPS,0,0,0
1463547812126154764,MARKETN81193170,1637789964,"$PFE Best Chatroom"" I've made over $264K By their alert,..               https://discord.io/rt20YftG",0,0,0
1463551859260592129,JackWestfield,1637790929,"I'm not watching anything except Germany & Slovakia announcing lockdowns. The Covid is coming back for winter from the looks of it. Buy $PFE. Covid will never go away. It will be like influenza or AIDS. Once it's here, it never leaves. $PFE will be giving annual shots & pills $$",0,0,0
1463552669537210377,TradersCraft,1637791122,It's go time for $PFE,1,0,1
1463555216830189568,1337Ref,1637791729,"Trust drug companies And their retailers $pfe $mrna $mck Walgreens, Walmart, and CVS were found liable for creating a “public nuisance” in two Ohio counties by enabling the opioid crisis $wmt",1,0,0
1463556675726725125,TraderMarcoCost,1637792077,"#ITALY CONFIRMS #UNVACCINATED CANNOT ACCESS CINEMAS, RESTAURANTS, HOTELS, GYMS FROM DEC. 15 -STATEMENT $JNJ $PFE $BNTX $MRNA $AZN",0,2,3
1463557023715381248,HotNews73,1637792160," #CSE  $IONC#OTCQB  $IONKFRevenue increased to $8.313 million in the second quarter of 2021, as compared to $4.199 million in the first quarter of 2021, representing a 98% increase. http://bit.ly/30MQCtf@BillyGains01 @Ionicbrands $NIO $ROKU $PFE $DIS $BYND $CA",0,0,0
1463559096125345797,R5ive8,1637792654,Is $PFE buying $NBIX?,0,0,0
1463559437260578819,ktran55,1637792736,"$PFE possible ATH soon. If the trend continues, needs to break 51.84 support, and gap-fill up. Not to sure whats on 6/17, but bulls want above 49. 1m+ in prem on that exact date. Covid is slowing down, but it's not going anywhere yet in my opinion. Playing 6/17 49C 5.05/con",0,2,0
1463563089232674824,GuyCreal,1637793606,$gnpx one of the lowest floats in market. Will run bigger than $lgvn In latest 10-q report working with university of Pittsburgh on DIABETES CURE pretrial. No pr yet from company. $bbig $pfe $mrk $azn $cei $gme $amc $bb $tnxp @catturd2 @LadeBackk @B1llyTh2K3d @TopStockAlerts1,0,1,1
1463564013992824833,newsfilterio,1637793827,WHO says fully vaccinated should wear masks and physically distance as Covid infections surge $PFE https://newsfilter.io/articles/who-says-fully-vaccinated-should-wear-masks-and-physically-distance-as-covid-infections-surge-b0f5db4dd287d14386bb0c46f0345e52…,0,0,0
1463565362889383942,TonyFauci2,1637794148,Could be because our govt-including Fauci- used the ability to “safely” remove masks as an “inducement” toward vaccination - big box next to which Carol Marol was standing - so once vaccinated “immune” right? wrong -#Potus #NIAID and to some extent $PFE @ScottGottliebMD at fault,1,0,4
1463566687240962051,penetentiarypi1,1637794464,I’d hold $PFE since it’s 2 more years to flatten the curve and 100 more boosters to stop being selfish. Crazy that a company that makes a fortune on boosters created a vaccine suggests more boosters.,0,0,2
1463567480622886917,Londondewar,1637794653,$PFE down on news that Tesla employees buying less Prep H due to Tesla’s lack of bathroom break policy.,0,0,0
1463568537050566663,Prescriberight,1637794905,#FDA approved boosters with $MRNA and $PFE COVID-19 vaccines for all patients 18 and ↑ #pharmacists #physicians #nurses https://lnkd.in/ep5EWHBU,0,0,0
1463571459851304964,BiotechObserver,1637795602,"""Wait 90 Days"" Should really be wait >200 days?$REGN $MRNA $PFE $BNTX",0,0,1
1463573467685703687,LeviTrade2,1637796081,$PFE Waiting for Short signal on  PFE with https://ultraalgo.com/?afmc=UltraShorterKing…,0,0,0
1463573659642122247,ShortAlgoTrades,1637796126,$PFE Waiting for Short signal on  PFE with https://zpr.io/4BtmcrXgfUT2,0,0,0
1463580769230667780,RoaringEquities,1637797822,Therapeutics Candidates in Focus as Covid Data Heads Back to Front Burner $MRK $OTLC $PFE $JNJ $NVAX $BNTX $AZN $MRNA,0,0,1
1463581055328337932,RoaringEquities,1637797890,$OTLC Oncotelic Announces Successful Completion of the Safety Evaluation of a TGF-β Inhibitor (OT-101) and IL-2 (Aldesleukin) in Phase 1 Combination Trial in Solid Tumor Cancers https://finance.yahoo.com/news/oncotelic-announces-successful-completion-safety-131500403.html… $IBB $NVS $PFE $JNJ $AMGN $BSX $BMY $AZN $GILD,0,0,0
1463582357135532034,john_bresnahan,1637798200,"Upside for $PFE this thing had a $50mm placeholder in my model but I'm sure they had/have higher number internally; given the JAKi space, tanezumab, this one feeling funky.. new internal med. CSO is a cardio guy, yes?Any who, cardio, internal, immunology.. looking at you.......",1,0,0
1463583786923397121,DYORCryptoBot,1637798541,[SCAN RESULTS - 1h]Exchange: #FTXTop 5 bullish trend (#PERP futures)1: $CRV2: $SAND3: $BOBA4: $ENJ5: $FTMTop 5 bullish trend (#USD stocks)1: $BILI2: $PENN3: $BNTX4: $NVDA5: $PFENot buy signals. #DYOR,0,0,4
1463584703840145418,trade_tipper,1637798760,$AMD $SHIB $ETH $PFE $ETF $LINK $VOO $ADA $NVDA $VC on the watchlist today.. https://trade-tip.com/reddit-sentiment.html…,0,0,0
1463585661240369156,newsfilterio,1637798988,Disney's 'Encanto' and the launch of vaccines for kids raise Thanksgiving box office hopes $CMCSA $DIS $PFE https://newsfilter.io/articles/disneys-encanto-and-the-launch-of-vaccines-for-kids-raise-thanksgiving-box-office-hopes-b34c15329d96a9bc895113bd2ab030ca…,0,0,0
1463585953466003460,trading_pof,1637799058,New post in Flow Room (These are not alerts): $PFE 12/03  $50 puts bought ABOVE ASK  $.60cents 2000x+,0,0,0
1463587092651560962,KenFaulkenberry,1637799329,What is the Intrinsic Value of Pfizer (PFE)?$PFE Stock Analysis: http://dividendvaluebuilder.com/pfizer-pfe-dividend-stock-analysis/…#dividends #healthcare #dividendinvesting #investing #stocks #yield,0,1,2
1463590310949240833,ZahirCyber,1637800096,$PFE too the MOON lets hope our world leaders will push for 3rd or 4th vax hopefully Pfizer & BioNTECH stock will 5x for investors. $BNTX,1,0,1
1463590512544428050,TDANetwork,1637800145,"Live on #TheWatchList  @NPetallides sits down with @Geovax_News CEO David Dodd to discuss $GOVX's #covid19 vaccine trials for immunocompromised patients, and break down what the FDA's approval of $MRNA &amp; $PFE boosters means for the biotech space: ",1,6,9
1463591656331042825,AmericanBanking,1637800417,Pfizer $PFE PT Raised to $58.00 at Truist Securities http://americanbankingnews.com/?p=23250262 #stocks,0,0,0
1463592267445321730,yellowfincap,1637800563,Solid momentum building. The approval of $PFE Paxlovid’s and $MRK Molnupiravir oral antiviral pills in the first few weeks of 2022 should be a nice catalyst for the stock $ABNB,0,0,0
1463607632590110722,Tiger01255,1637804226,Massive shout-out to folks over at the discord server for helping me set-up these $AESE calls! Time for a quick vacation!$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA $EBAY $MA $MU $RPM $GILD $PHUN $KHC $NOVN $ABCB $BUD $MRNA $CLF $WAFU $INOL,0,0,0
1463607711300395009,MarcJacksonLA,1637804245,$PFE Pfizer Invites Public to View and Listen to Webcast of Pfizer Discussion at Healthcare Conference | Pfizer https://pfizer.com/news/press-release/press-release-detail/pfizer-invites-public-view-and-listen-webcast-pfizer-0#.YZ6id8g5oWg.twitter…,0,0,0
1463608638405107712,otc_to,1637804466,"$NVDA Watch it fly and witness the chase... $330+ soon... 52-week high was $346, 2 days ago.. #AMC #AMCSqueeze #AMC100K #AMCtothemoon $GME #GME $TSLA #AMCSTRO $PFE $PROG $BB $NIO $IWM $SHIB $AMD $RIVN $LCID $MSFT $GOOG $FB $AMZN",0,3,2
1463609263364870150,equity_newswire,1637804615,$PFE Pfizer Invites Public to View and Listen to Webcast of Pfizer Discussion at Healthcare Conference,0,0,0
1463613424072597512,wealth_trail,1637805607,"Which stocks pay dividends?Some of the biggest companies in the world do, companies such as:Coca Cola $KOJohnson and Johnson $JNJPepsiCo $PEPWalmart $WMTPfizer $PFE",1,0,1
1463616582576398341,Alpha_Bronze,1637806360,"S&P 500, Nasdaq eke out small gains as jump in Treasury yields cools!$MSFT $AAPL $GOOGL $AMZN $CMCSA $CRM $AMD $MU $QCOM $NVDA $TXN $FB $NFLX $HD $JNJ $PFE $ABBV $LLY $GILD $MRK $AMGN $CVS $TSLA $DIS $PYPL $CSCO $INTC $ORCL $XOM $GS $PG $WMT $SBUX",0,2,2
1463619888208097285,newsfilterio,1637807148,Pfizer sues departing employee it says stole COVID-19 vaccine secrets $PFE $XNCR https://newsfilter.io/articles/pfizer-sues-departing-employee-it-says-stole-covid-19-vaccine-secrets-eeab930673209374b495c3112de4f03d…,3,2,1
1463622579600695304,StckPro,1637807790,$PFE NEW ARTICLE : Pfizer sues departing employee it says stole COVID-19 vaccine secrets https://stck.pro/news/PFE/18620007… Get all the latest $PFE related news here : https://stck.pro/news/PFE,0,0,0
1463623874638229507,newsfilterio,1637808099,Michigan Lawmakers Ask for Help; Europe Eyes Curbs: Virus Update $MRNA $XNCR $REGN $PFE https://newsfilter.io/articles/michigan-lawmakers-ask-for-help-europe-eyes-curbs-virus-update-6a3427caeaef14509c78e27a05a7a7ac…,0,0,0
1463630021625626636,NoloTrades,1637809564,$UNH daily raindrop chart (volume based candles)-Downtrend breakout-Volume picked up end of day with buyers in control$AAPL $TSLA $BTC $PLTR $AMZN $TDOC $JNJ $PFE,0,2,1
1463635188525813771,LlcBillionaire,1637810796,Italy targets unvaccinated with restrictions as cases rise $PFE $OCGN $JNJ $MRNA $NVAX,0,1,1
1463642336148209669,askwarrenbuffet,1637812500,$MMAT CEO to announce new share buy back program within 2 weekshttps://askwarrenhq.blogspot.com/p/breaking-news.html…$PFE $V $REPH $WMT $RELYQ $RDY $MRK,0,0,1
1463643600290516996,shortvolumes,1637812802,2021-11-23 Short sale volume (not short interest) for $JNJ is 44%. http://shortvolumes.com/?t=JNJ $ABT 23% $LLY 51% $PFE 46% $NVS 43%,0,0,0
1463644775760941063,LlcBillionaire,1637813082,Putin tests experimental nasal vaccine against COVID-19 $PFE $JNJ $OCGN $MRNA $NVAZ,0,0,0
1463646863408644096,LlcBillionaire,1637813580,$PFE $OCGN $MRNA $JNJ $NVAX EU says economic recovery threatened by COVID-19 resurgence https://billionaireclubcollc.com/eu-says-economic-recovery-threatened-by-covid-19-resurgence/…,0,0,0
1463652147237584896,Trading4JP,1637814839,11/24 EOD scanOutside day$FB $MS $TXN $TDOC $CPNG $JMIA $ON $PENN $HD $ADBE Inside day$DKNG $CSX $LCID $NIO $MU $MSFT $PFE $VZ $OPEN $NKLA $ZM $PINS $QCOM $LI $JD $AMAT $PG $AMZN $NFLXDouble inside day$SNAP $TGT2Days inside$F $AAPL $PYPL $GM $ATVI $SQ $AFRM $MA $MRNA,0,0,1
1463652475483746309,BiochemKev,1637814918,$SGMO the only biotech w/ full suite genomic engineering tools Nov15 Stifel Call 27.20CNS platform epigenetic editing uses ZF based RNA transcription factors to regulate CNS genes. Power of our transcriptional regulation platform is why $BIIB $NVS $PFE collab on CNS disorders,2,3,14
1463658031128854529,RevBruceJ1,1637816242,Loving it! $JNJ should move soon sort of like $PFE  did with U.S. approval,0,0,0
1463658050401624066,AlrtStock,1637816247,"$pfe  Most winning chat; come out soon, and most profit again,., https://discord.io/9upj3K7LkuQ-",0,0,0
1463658611029069824,AlrtStock,1637816380,"$pfe   Most winning chat; come out soon, and most profit again,., https://discord.io/9upj3K7LkuQ-",0,0,0
